0.0	0.0	0.0
0.1	0.0	0.0
0.2	0.0	0.0
0.3	0.0	0.0
0.4	0.0	-5.0
0.5	0.0	5.0
0.6	0.0	0.0
0.7	0.0	-5.0
0.8	0.0	5.0
0.9	0.0	0.0
1.0	0.0	0.0
1.1	0.0	-5.0
1.2	0.0	5.0
1.3	0.0	0.0
1.4	0.0	0.0
1.5	0.0	0.0
1.6	0.0	-5.0
1.7	0.0	5.0
1.8	0.0	0.0
1.9	0.0	0.0
2.0	0.0	0.0
2.1	0.1	317.0
2.2	1.5	304.0
2.3	3.7	373.0
2.4	5.5	405.0
2.5	7.6	351.0
2.6	9.8	403.0
2.7	12.0	421.0
2.8	14.1	427.0
2.9	16.0	397.0
3.0	17.9	398.0
3.1	19.9	395.0
3.2	21.9	386.0
3.3	24.3	400.0
3.4	26.5	413.0
3.5	28.4	398.0
3.6	30.4	397.0
3.7	32.2	374.0
3.8	34.2	369.0
3.9	36.2	394.0
4.0	38.3	414.0
4.1	40.2	393.0
4.2	42.3	405.0
4.3	44.3	399.0
4.4	46.4	408.0
4.5	48.4	407.0
4.6	50.4	390.0
4.7	52.1	372.0
4.8	54.1	354.0
4.9	56.2	408.0
5.0	58.4	407.0
5.1	60.5	416.0
5.2	62.4	378.0
5.3	64.2	348.0
5.4	66.2	380.0
5.5	68.2	394.0
5.6	70.5	381.0
5.7	72.7	396.0
5.8	74.7	407.0
5.9	76.6	365.0
6.0	78.7	359.0
6.1	80.6	379.0
6.2	82.6	378.0
6.3	84.7	408.0
6.4	86.6	409.0
6.5	88.6	392.0
6.6	90.6	378.0
6.7	92.8	413.0
6.8	94.9	410.0
6.9	96.8	399.0
7.0	98.7	379.0
7.1	100.7	373.0
7.2	102.8	402.0
7.3	104.7	396.0
7.4	106.9	407.0
7.5	108.8	394.0
7.6	110.5	380.0
7.7	112.6	393.0
7.8	114.6	397.0
7.9	116.7	406.0
8.0	118.9	407.0
8.1	120.9	423.0
8.2	122.7	374.0
8.3	124.7	363.0
8.4	126.7	372.0
8.5	128.8	387.0
8.6	131.1	411.0
8.7	133.1	418.0
8.8	135.2	411.0
8.9	137.3	388.0
9.0	139.4	389.0
9.1	141.6	390.0
9.2	143.6	397.0
9.3	145.4	376.0
9.4	147.3	357.0
9.5	149.4	403.0
9.6	151.3	395.0
9.7	153.2	416.0
9.8	155.2	388.0
9.9	157.1	370.0
10.0	159.0	384.0
10.1	161.0	380.0
10.2	163.2	385.0
10.3	165.4	406.0
10.4	167.5	430.0
10.5	169.4	385.0
10.6	171.4	358.0
10.7	173.6	358.0
10.8	175.7	383.0
10.9	177.9	419.0
11.0	180.0	420.0
11.1	181.9	362.0
11.2	183.8	378.0
11.31	185.7	387.0
11.4	187.7	385.0
11.51	189.7	395.0
11.6	191.5	392.0
11.7	193.5	381.0
11.81	195.7	395.0
11.9	197.7	402.0
12.01	199.7	398.0
12.1	201.5	383.0
12.2	203.2	356.0
12.31	205.3	376.0
12.4	207.3	393.0
12.51	209.4	386.0
12.6	211.7	401.0
12.7	213.9	418.0
12.81	215.7	391.0
12.9	217.5	350.0
13.01	219.5	353.0
13.1	221.4	372.0
13.2	223.5	406.0
13.31	225.5	411.0
13.4	227.3	418.0
13.51	229.3	363.0
13.6	231.3	381.0
13.7	233.4	380.0
13.81	235.5	381.0
13.9	237.5	388.0
14.01	239.5	357.0
14.1	241.7	383.0
14.2	244.0	403.0
14.31	246.2	406.0
14.4	248.3	392.0
14.51	250.3	383.0
14.6	252.0	378.0
14.7	253.9	361.0
14.81	255.9	400.0
14.9	257.9	364.0
15.01	260.0	400.0
15.1	261.9	407.0
15.2	263.7	372.0
15.31	265.6	364.0
15.4	267.6	377.0
15.51	269.5	383.0
15.6	271.7	411.0
15.7	273.7	406.0
15.81	275.7	392.0
15.9	277.7	380.0
16.0	279.8	371.0
16.1	281.7	390.0
16.2	283.7	415.0
16.31	285.9	404.0
16.41	287.8	381.0
16.5	289.7	381.0
16.6	291.6	385.0
16.7	293.6	366.0
16.81	295.5	380.0
16.91	297.3	385.0
17.0	299.2	389.0
17.1	301.3	376.0
17.2	303.3	391.0
17.31	305.5	379.0
17.41	307.4	406.0
17.5	309.1	373.0
17.6	310.9	352.0
17.7	312.8	356.0
17.81	314.7	378.0
17.91	316.8	413.0
18.0	318.9	412.0
18.1	320.7	386.0
18.2	322.6	363.0
18.31	324.6	348.0
18.41	326.5	376.0
18.5	328.7	384.0
18.6	330.8	398.0
18.7	332.9	389.0
18.81	335.0	384.0
18.91	337.1	393.0
19.01	339.1	389.0
19.11	341.0	365.0
19.21	342.9	357.0
19.31	344.7	386.0
19.41	346.6	375.0
19.51	348.7	373.0
19.61	351.0	393.0
19.71	353.0	422.0
19.81	355.0	406.0
19.91	356.8	369.0
20.01	358.6	345.0
20.11	360.6	364.0
20.21	362.6	174.0
20.31	363.7	5.0
20.41	363.7	4.0
20.51	363.2	0.0
20.61	362.8	0.0
20.71	362.6	0.0
20.81	362.5	0.0
20.91	362.4	0.0
21.01	362.3	-4.0
21.11	362.2	0.0
21.21	362.1	0.0
21.31	362.0	0.0
21.41	361.9	0.0
21.51	361.8	4.0
21.61	361.7	-4.0
21.71	361.6	0.0
21.81	361.6	0.0
21.91	361.5	0.0
