0.0	-0.0	0.0
0.1	-0.0	0.0
0.2	0.0	0.0
0.3	-0.0	4.0
0.4	-0.0	0.0
0.5	-0.0	0.0
0.6	-0.0	0.0
0.7	-0.0	0.0
0.8	-0.0	0.0
0.9	0.0	0.0
1.0	0.0	0.0
1.1	-0.0	0.0
1.2	-0.0	0.0
1.3	-0.0	0.0
1.4	-0.0	0.0
1.5	-0.0	0.0
1.6	-0.0	0.0
1.7	-0.0	0.0
1.8	-0.0	0.0
1.9	-0.0	0.0
2.0	-0.0	0.0
2.1	-0.2	332.0
2.2	-1.8	277.0
2.3	-3.8	426.0
2.4	-5.8	486.0
2.5	-8.1	476.0
2.6	-10.0	475.0
2.7	-12.0	470.0
2.8	-13.9	448.0
2.9	-15.8	458.0
3.0	-17.9	469.0
3.1	-20.0	469.0
3.2	-22.0	478.0
3.3	-24.0	465.0
3.4	-26.1	436.0
3.5	-28.2	499.0
3.6	-30.3	478.0
3.7	-32.2	451.0
3.8	-34.2	415.0
3.9	-36.1	465.0
4.0	-38.4	519.0
4.1	-40.5	483.0
4.2	-42.5	455.0
4.3	-44.6	453.0
4.4	-46.7	448.0
4.5	-49.0	454.0
4.6	-51.2	472.0
4.7	-53.3	497.0
4.8	-55.2	453.0
4.9	-57.0	428.0
5.0	-59.4	472.0
5.1	-61.6	507.0
5.2	-63.7	466.0
5.3	-65.8	454.0
5.4	-67.9	457.0
5.5	-70.1	468.0
5.6	-72.2	450.0
5.7	-74.3	434.0
5.8	-76.6	456.0
5.9	-78.7	461.0
6.0	-81.0	510.0
6.1	-83.3	496.0
6.2	-85.4	467.0
6.3	-87.4	446.0
6.4	-89.6	436.0
6.5	-91.9	454.0
6.6	-94.0	492.0
6.7	-96.0	454.0
6.8	-98.0	445.0
6.9	-99.8	451.0
7.0	-102.1	490.0
7.1	-104.4	519.0
7.2	-106.5	455.0
7.3	-108.4	455.0
7.4	-110.3	456.0
7.5	-112.5	475.0
7.6	-114.6	473.0
7.7	-116.7	446.0
7.8	-118.9	476.0
7.9	-120.8	483.0
8.0	-123.1	467.0
8.1	-125.2	470.0
8.2	-127.3	465.0
8.3	-129.4	457.0
8.4	-131.5	429.0
8.5	-134.0	475.0
8.6	-136.2	504.0
8.7	-138.1	448.0
8.8	-139.9	407.0
8.9	-142.0	429.0
9.0	-144.3	495.0
9.1	-146.6	512.0
9.2	-148.7	473.0
9.3	-150.6	451.0
9.4	-152.5	428.0
9.5	-154.6	412.0
9.6	-156.8	454.0
9.7	-158.8	477.0
9.8	-160.8	461.0
9.9	-162.7	460.0
10.0	-164.8	457.0
10.1	-166.9	469.0
10.2	-168.9	463.0
10.3	-171.0	438.0
10.4	-173.1	452.0
10.5	-175.3	486.0
10.6	-177.3	472.0
10.7	-179.3	461.0
10.8	-181.3	400.0
10.9	-183.2	428.0
11.0	-185.2	474.0
11.1	-187.6	503.0
11.2	-189.7	482.0
11.3	-191.7	467.0
11.4	-193.7	421.0
11.5	-195.8	444.0
11.6	-198.1	453.0
11.71	-200.1	473.0
11.81	-202.2	461.0
11.91	-204.1	411.0
12.01	-205.8	444.0
12.11	-208.2	488.0
12.21	-210.5	487.0
12.31	-212.5	452.0
12.41	-214.8	432.0
12.51	-217.0	486.0
12.61	-219.0	487.0
12.71	-220.9	432.0
12.81	-222.9	419.0
12.91	-225.0	462.0
13.01	-226.8	447.0
13.11	-229.1	482.0
13.21	-231.2	477.0
13.31	-233.1	478.0
13.41	-235.0	428.0
13.51	-237.1	422.0
13.61	-239.4	480.0
13.71	-241.5	501.0
13.81	-243.5	443.0
13.91	-245.5	429.0
14.01	-247.4	433.0
14.11	-249.7	467.0
14.21	-251.9	483.0
14.31	-254.0	445.0
14.41	-256.0	459.0
14.51	-258.1	451.0
14.61	-260.1	451.0
14.71	-262.2	449.0
14.81	-264.2	442.0
14.91	-266.3	462.0
15.01	-268.2	471.0
15.11	-270.5	483.0
15.21	-272.6	490.0
15.31	-274.6	433.0
15.41	-276.6	438.0
15.51	-278.7	433.0
15.61	-280.9	465.0
15.71	-283.1	485.0
15.81	-285.0	462.0
15.91	-286.8	416.0
16.01	-288.7	432.0
16.11	-290.8	475.0
16.21	-293.1	514.0
16.31	-295.3	460.0
16.41	-297.6	486.0
16.51	-299.7	480.0
16.61	-301.8	437.0
16.71	-304.0	447.0
16.81	-306.2	469.0
16.91	-308.4	469.0
17.01	-310.4	472.0
17.11	-312.6	462.0
17.21	-314.8	504.0
17.31	-316.9	470.0
17.41	-318.9	402.0
17.51	-321.0	435.0
17.61	-323.4	493.0
17.71	-325.5	509.0
17.81	-327.6	462.0
17.91	-329.7	436.0
18.01	-331.4	449.0
18.11	-333.4	435.0
18.21	-335.7	474.0
18.31	-337.9	473.0
18.41	-339.8	466.0
18.51	-341.7	427.0
18.61	-343.9	440.0
18.71	-346.1	465.0
18.81	-348.0	467.0
18.91	-349.9	446.0
19.01	-352.0	438.0
19.11	-353.9	474.0
19.21	-356.0	462.0
19.31	-358.0	448.0
19.41	-360.0	414.0
19.51	-362.0	431.0
19.61	-363.9	239.0
19.71	-365.1	20.0
19.81	-364.9	5.0
19.91	-364.2	0.0
20.01	-363.5	-7.0
20.11	-363.2	-5.0
20.21	-363.2	-3.0
20.31	-363.2	0.0
20.41	-363.2	-2.0
20.51	-363.2	2.0
20.61	-363.2	0.0
20.71	-363.2	0.0
20.81	-363.2	0.0
20.91	-363.2	0.0
21.01	-363.2	0.0
21.11	-363.2	0.0
21.21	-363.2	0.0
21.31	-363.2	0.0
