0.0	0.0	0.0
0.1	-0.0	0.0
0.2	-0.0	0.0
0.3	-0.0	0.0
0.4	-0.0	0.0
0.5	-0.0	0.0
0.6	-0.0	0.0
0.7	-0.0	0.0
0.8	-0.0	0.0
0.9	-0.0	0.0
1.0	-0.0	0.0
1.1	-0.0	0.0
1.2	-0.0	0.0
1.3	-0.0	0.0
1.4	-0.0	0.0
1.5	-0.0	0.0
1.6	-0.0	0.0
1.7	-0.0	0.0
1.8	-0.0	4.0
1.9	-0.0	-4.0
2.0	-0.0	4.0
2.1	-0.2	593.0
2.2	-1.0	587.0
2.3	-2.2	909.0
2.4	-3.3	1043.0
2.5	-4.6	1033.0
2.6	-5.9	1084.0
2.7	-7.4	1051.0
2.8	-8.7	1081.0
2.9	-10.0	1027.0
3.0	-11.4	1064.0
3.1	-12.7	1103.0
3.2	-14.0	1064.0
3.3	-15.3	1095.0
3.4	-16.6	1083.0
3.5	-18.0	1067.0
3.6	-19.4	1106.0
3.7	-20.7	1075.0
3.8	-22.1	1090.0
3.9	-23.4	1085.0
4.0	-24.7	1066.0
4.1	-26.1	1111.0
4.2	-27.4	1075.0
4.3	-28.7	1080.0
4.4	-30.0	1106.0
4.5	-31.2	1059.0
4.6	-32.6	1092.0
4.7	-34.0	1034.0
4.8	-35.3	1085.0
4.9	-36.7	1089.0
5.0	-38.0	1083.0
5.1	-39.4	1097.0
5.2	-40.7	1073.0
5.3	-42.1	1100.0
5.4	-43.4	1084.0
5.5	-44.8	1063.0
5.6	-46.1	1102.0
5.7	-47.5	1079.0
5.8	-48.8	1100.0
5.9	-50.2	1095.0
6.0	-51.6	1076.0
6.1	-53.0	1107.0
6.2	-54.3	1080.0
6.3	-55.6	1045.0
6.4	-56.8	1097.0
6.5	-58.2	1061.0
6.6	-59.5	1098.0
6.7	-60.7	1080.0
6.8	-62.1	1086.0
6.9	-63.5	1097.0
7.0	-64.9	1072.0
7.1	-66.2	1107.0
7.2	-67.5	1078.0
7.3	-68.8	1103.0
7.4	-70.1	1092.0
7.5	-71.4	1051.0
7.6	-72.8	1111.0
7.7	-74.1	1087.0
7.8	-75.4	1061.0
7.9	-76.7	1051.0
8.0	-78.0	1064.0
8.1	-79.2	1090.0
8.2	-80.5	1082.0
8.3	-81.9	1085.0
8.4	-83.2	1090.0
8.5	-84.5	1065.0
8.6	-85.9	1090.0
8.7	-87.1	1076.0
8.8	-88.4	1076.0
8.9	-89.7	1091.0
9.0	-91.1	1078.0
9.1	-92.3	877.0
9.2	-93.5	515.0
9.3	-94.0	361.0
9.4	-94.1	194.0
9.5	-94.2	12.0
9.6	-94.1	0.0
9.7	-94.1	0.0
9.8	-94.2	0.0
9.9	-94.2	0.0
10.0	-94.2	0.0
10.1	-94.2	0.0
10.2	-94.2	0.0
10.3	-94.2	0.0
10.4	-94.2	0.0
10.5	-94.2	0.0
10.6	-94.2	0.0
10.7	-94.2	0.0
10.8	-94.2	0.0
