0.0	0.0	0.0
0.1	0.0	0.0
0.2	0.0	0.0
0.3	0.1	3.0
0.4	0.1	-3.0
0.5	0.1	0.0
0.6	0.1	0.0
0.7	0.1	0.0
0.8	0.1	0.0
0.9	0.1	0.0
1.0	0.1	0.0
1.1	0.1	0.0
1.2	0.1	0.0
1.3	0.1	0.0
1.4	0.1	0.0
1.5	0.1	0.0
1.6	0.1	0.0
1.7	0.1	0.0
1.8	0.1	0.0
1.9	0.1	0.0
2.0	0.1	0.0
2.1	-0.0	700.0
2.2	-1.0	611.0
2.3	-2.3	1117.0
2.4	-3.7	1180.0
2.5	-5.2	1287.0
2.6	-6.8	1350.0
2.7	-8.5	1320.0
2.8	-10.1	1345.0
2.9	-11.7	1365.0
3.0	-13.3	1372.0
3.1	-15.0	1358.0
3.2	-16.6	1363.0
3.3	-18.3	1359.0
3.4	-19.8	1407.0
3.5	-21.5	1368.0
3.6	-23.2	1367.0
3.7	-24.8	1376.0
3.8	-26.3	1310.0
3.9	-27.9	1380.0
4.0	-29.4	1364.0
4.1	-31.1	1365.0
4.2	-32.8	1402.0
4.3	-34.4	1374.0
4.4	-36.0	1373.0
4.5	-37.7	1365.0
4.6	-39.3	1365.0
4.7	-41.0	1399.0
4.8	-42.6	1361.0
4.9	-44.3	1366.0
5.0	-46.0	1396.0
5.1	-47.6	1378.0
5.2	-49.2	1305.0
5.3	-50.9	1376.0
5.4	-52.6	1378.0
5.5	-54.1	1407.0
5.6	-55.7	1371.0
5.7	-57.4	1371.0
5.8	-59.0	1390.0
5.9	-60.6	1368.0
6.0	-62.3	1393.0
6.1	-63.9	1383.0
6.2	-65.5	1380.0
6.3	-67.1	1391.0
6.4	-68.7	1376.0
6.5	-70.4	1298.0
6.6	-72.0	1375.0
6.7	-73.5	1357.0
6.8	-75.0	1392.0
6.9	-76.6	1351.0
7.0	-78.2	1373.0
7.1	-79.9	1380.0
7.2	-81.4	1365.0
7.3	-82.9	1366.0
7.4	-84.6	1364.0
7.5	-86.2	1358.0
7.6	-87.9	1397.0
7.7	-89.6	1371.0
7.8	-91.3	1382.0
7.9	-93.1	1157.0
8.0	-94.3	712.0
8.1	-94.9	631.0
8.2	-95.3	359.0
8.3	-95.6	117.0
8.4	-95.7	8.0
8.5	-95.6	0.0
8.6	-95.6	0.0
8.7	-95.6	0.0
8.8	-95.6	0.0
8.9	-95.6	0.0
9.0	-95.6	0.0
9.1	-95.6	0.0
9.2	-95.6	0.0
9.3	-95.6	0.0
9.4	-95.6	0.0
9.5	-95.6	0.0
9.6	-95.6	0.0
