0.0	77.0	0.0
0.1	77.0	0.0
0.2	76.0	0.0
0.3	76.0	4.0
0.4	76.0	-4.0
0.5	75.0	0.0
0.6	77.0	4.0
0.7	76.0	-4.0
0.8	77.0	0.0
0.9	76.0	4.0
1.0	77.0	-4.0
1.1	78.0	4.0
1.2	78.0	-4.0
1.3	79.0	4.0
1.4	79.0	-4.0
1.5	80.0	0.0
1.6	79.0	0.0
1.7	79.0	0.0
1.8	78.0	0.0
1.9	78.0	0.0
2.0	78.0	0.0
2.1	368.0	367.0
2.2	488.0	341.0
2.3	355.0	632.0
2.4	284.0	695.0
2.5	283.0	669.0
2.6	295.0	693.0
2.7	287.0	674.0
2.8	295.0	674.0
2.9	286.0	690.0
3.0	292.0	659.0
3.1	286.0	698.0
3.2	290.0	685.0
3.3	286.0	666.0
3.4	297.0	695.0
3.5	300.0	663.0
3.6	291.0	696.0
3.7	288.0	652.0
3.8	292.0	654.0
3.9	291.0	692.0
4.0	289.0	675.0
4.1	287.0	689.0
4.2	281.0	696.0
4.3	294.0	664.0
4.4	285.0	661.0
4.5	291.0	689.0
4.6	286.0	662.0
4.7	279.0	694.0
4.8	283.0	680.0
4.9	286.0	659.0
5.0	282.0	706.0
5.1	302.0	653.0
5.2	292.0	646.0
5.3	294.0	679.0
5.4	295.0	671.0
5.5	294.0	683.0
5.6	287.0	681.0
5.7	281.0	687.0
5.8	286.0	705.0
5.9	295.0	668.0
6.0	290.0	665.0
6.1	297.0	682.0
6.2	292.0	668.0
6.3	289.0	697.0
6.4	281.0	675.0
6.5	283.0	652.0
6.6	294.0	697.0
6.7	286.0	665.0
6.8	304.0	678.0
6.9	296.0	680.0
7.0	298.0	621.0
7.1	288.0	682.0
7.2	285.0	674.0
7.3	287.0	691.0
7.4	289.0	675.0
7.5	281.0	686.0
7.6	291.0	671.0
7.7	294.0	688.0
7.8	282.0	672.0
7.9	281.0	696.0
8.0	288.0	685.0
8.1	281.0	679.0
8.2	281.0	690.0
8.3	273.0	663.0
8.4	286.0	699.0
8.5	291.0	685.0
8.6	282.0	630.0
8.7	291.0	685.0
8.8	290.0	672.0
8.9	282.0	685.0
9.0	278.0	694.0
9.1	280.0	659.0
9.2	280.0	692.0
9.3	293.0	678.0
9.4	285.0	680.0
9.5	289.0	690.0
9.6	290.0	676.0
9.7	295.0	662.0
9.8	283.0	707.0
9.9	285.0	660.0
10.0	263.0	711.0
10.1	285.0	689.0
10.2	277.0	675.0
10.3	292.0	697.0
10.4	284.0	627.0
10.5	283.0	686.0
10.6	277.0	691.0
10.7	291.0	665.0
10.8	286.0	681.0
10.9	287.0	683.0
11.0	288.0	687.0
11.1	283.0	710.0
11.2	283.0	683.0
11.3	289.0	673.0
11.4	288.0	688.0
11.5	287.0	678.0
11.6	286.0	696.0
11.7	273.0	700.0
11.8	289.0	626.0
11.9	281.0	718.0
12.0	286.0	674.0
12.1	78.0	535.0
12.2	77.0	252.0
12.3	77.0	88.0
12.4	76.0	-6.0
12.5	77.0	0.0
12.6	76.0	0.0
12.7	77.0	0.0
12.8	76.0	0.0
12.9	77.0	0.0
13.0	78.0	0.0
13.1	78.0	0.0
13.21	80.0	0.0
13.31	79.0	0.0
13.41	80.0	0.0
13.51	81.0	0.0
13.61	79.0	0.0
13.71	80.0	0.0
13.81	78.0	0.0
